"user_id","musicLessons"
247403,1
247405,1
247406,1
247407,0
247411,1
247412,0
247414,1
247426,1
247429,1
247431,1
247432,1
247435,1
247436,1
247440,1
247445,1
247450,1
247455,1
247463,1
247469,1
247473,1
247474,1
247478,1
247479,1
247490,1
247494,1
247514,1
247515,1
247516,1
247517,1
247518,0
247521,1
247526,1
247528,0
247531,1
247532,1
247534,0
247536,1
247540,0
247542,1
247549,1
247555,1
247556,0
247563,1
247566,1
247568,1
247573,1
247575,1
247580,0
247584,1
247585,1
247586,0
247587,1
247595,1
247597,1
247599,1
247602,1
247603,0
247604,0
247606,1
247610,0
247616,1
247618,1
247619,1
247621,1
247628,0
247629,1
247632,0
247635,1
247636,1
247641,1
247644,0
247649,0
247650,1
247664,1
247666,0
247669,1
247671,1
247675,1
247680,1
247683,1
247684,1
247685,1
247692,0
247693,1
247695,0
247697,1
247702,1
247704,0
247708,1
247710,1
247719,1
247730,1
247731,1
247732,0
247737,1
247739,1
247740,0
247741,1
247744,1
247751,1
247760,1
247764,1
247768,1
247776,1
247779,0
247780,1
247783,0
247787,1
247792,0
247793,1
247794,0
247795,1
247797,1
247802,1
247806,1
247807,1
247822,1
247830,1
247832,0
247836,0
247840,1
247844,1
247845,1
247849,1
247853,0
247874,1
247879,1
247881,0
247886,1
247896,1
247900,1
247905,1
247906,1
247915,1
247918,1
247920,1
247921,1
247924,1
247926,0
247928,0
247930,1
247931,1
247937,0
247938,1
247939,1
247943,1
247944,1
247945,1
247947,1
247950,1
247952,1
247955,1
247965,0
247970,0
247974,0
247979,1
247981,1
247988,1
247989,1
247994,0
247995,1
247998,1
248001,1
248002,1
248004,1
248008,1
248017,0
248020,1
248021,1
248028,1
248035,1
248043,1
248047,1
248048,1
248049,0
248057,0
248063,1
248064,0
248066,1
248083,1
248088,0
248100,0
248104,1
248109,1
248110,1
248115,0
248120,0
248123,0
248127,0
248135,1
248140,1
248144,1
248147,1
248150,1
248151,1
248153,0
248161,1
248166,1
248170,1
248172,1
248176,1
248177,1
248183,0
248199,1
248200,1
248201,1
248202,1
248204,1
248209,1
248216,1
248218,0
248222,0
248223,1
248230,1
248233,1
248235,1
248236,0
248237,1
248239,1
248252,1
248253,1
248261,1
248265,1
248268,0
248269,1
248277,0
248279,1
248282,1
248283,1
248284,0
248286,0
248299,0
248301,0
248302,1
248306,0
248309,1
248315,1
248322,1
248327,1
248331,1
248337,1
248338,0
248341,1
248343,1
248347,1
248354,1
248355,1
248357,1
248358,0
248359,1
248363,1
248364,1
248369,0
248371,0
248376,1
248377,1
248379,1
248382,1
248394,1
248400,1
248406,1
248407,1
248408,0
248414,0
248415,0
248419,0
248420,0
248421,0
248428,1
248439,1
248441,0
248442,1
248443,1
248447,1
248455,1
248456,1
248457,1
248458,1
248459,0
248460,0
248461,0
248465,1
248470,1
248471,1
248473,1
248475,1
248480,1
248482,1
248487,1
248491,1
248494,1
248496,1
248498,0
248501,1
248504,1
248505,0
248506,1
248507,1
248509,1
248510,1
248511,1
248512,0
248513,1
248514,0
248515,0
248516,0
248518,1
248519,1
248520,1
248523,0
248526,1
248532,1
248535,0
248538,1
248539,0
248546,1
248548,1
248559,1
248560,0
248563,1
248568,1
248569,1
248571,0
248572,1
248573,0
248574,1
248576,1
248581,1
248582,1
248583,1
248584,0
248589,0
248597,0
248604,1
248607,0
248610,1
248611,0
248612,0
248613,1
248614,1
248620,1
248622,1
248627,1
248628,0
248631,1
248636,1
248640,0
248641,1
248642,0
248644,1
248646,1
248647,1
248648,1
248650,1
248654,1
248668,1
248669,0
248670,1
248672,1
248674,1
248677,1
248679,0
248681,0
248682,1
248683,1
248685,1
248686,1
248692,0
248694,1
248697,1
248701,1
248706,1
248708,1
248710,1
248713,1
248720,0
248721,1
248722,1
248725,1
248729,1
248731,0
248734,1
248736,0
248737,1
248738,1
248744,1
248747,1
248748,1
248749,0
248750,0
248753,1
248756,1
248760,0
248761,1
248767,0
248768,1
248776,0
248783,0
248786,1
248792,1
248794,1
248795,1
248796,1
248797,1
248804,0
248807,1
248813,0
248814,1
248816,0
248818,0
248820,0
248821,1
248830,0
248835,0
248837,1
248839,1
248846,1
248848,1
248856,0
248857,0
248858,0
248862,0
248871,0
248876,1
248884,1
248892,0
248895,1
248896,1
248899,0
248902,0
248905,1
248909,0
248911,0
248913,0
248918,1
248920,1
248921,0
248931,1
248933,1
248935,1
248938,1
248943,1
248947,1
248948,0
248950,1
248951,1
248957,1
248959,1
248960,0
248964,1
248965,1
248966,1
248968,1
248981,1
248982,1
248984,1
248985,0
248986,0
248988,1
248991,1
248993,1
248995,1
248996,1
248999,1
249001,0
249002,1
249004,1
249005,1
249006,1
249011,0
249014,0
249015,1
249021,1
249023,1
249031,1
249035,1
249037,1
249043,1
249044,1
249045,1
249048,1
249049,1
249056,1
249058,1
249067,1
249068,1
249069,1
249073,0
249074,1
249077,1
249078,1
249082,0
249085,1
249090,0
249091,1
249094,1
249098,1
249099,1
249100,1
249101,1
249104,1
249107,1
249108,1
249113,1
249119,1
249120,1
249122,1
249125,1
249128,1
249132,1
249138,1
249142,0
249143,1
249144,1
249152,0
249155,1
249156,1
249159,1
249163,1
249168,1
249169,1
249186,1
249198,1
249204,0
249215,1
249218,1
249221,1
249225,1
249228,1
249229,1
249231,1
249232,1
249237,1
249243,0
249254,0
249258,1
249260,0
249264,1
249268,1
249269,1
249278,1
249279,1
249281,0
249286,1
249289,1
249295,1
249302,1
249305,1
249307,1
249309,1
249317,1
249324,1
249325,0
249326,1
249329,1
249335,0
249348,1
249361,1
249364,0
249365,1
249367,1
249368,1
249369,1
249372,0
249373,0
249376,1
249377,0
249378,0
249379,1
249385,1
249396,1
249398,0
249403,0
249404,1
249407,0
249412,1
249417,1
249423,1
249425,0
249429,1
249434,1
249442,1
249445,1
249449,1
249453,1
249468,0
249469,0
249471,1
249474,1
249483,1
249485,1
249487,0
249499,0
249504,1
249507,0
249538,1
249539,1
249554,1
249556,1
249557,1
249558,1
249562,1
249563,1
249565,0
249596,0
249607,0
249611,0
249612,0
249617,0
249621,1
249626,0
249628,1
249634,0
249639,1
249640,0
249649,1
249663,1
249667,1
249676,1
249677,1
249683,1
249684,0
249687,1
249691,1
249699,1
249701,1
249704,0
249705,1
249708,0
249713,1
249716,1
249730,1
249732,1
249742,1
249744,0
249752,1
249754,0
249756,1
249762,1
249764,0
249774,0
249777,1
249783,1
249785,1
249788,1
249793,1
249795,1
249796,1
249798,1
249800,0
249807,1
249814,0
249816,1
249821,1
249824,0
249827,1
249830,1
249835,0
249837,0
249840,0
249843,1
249844,1
249846,1
249848,1
249850,1
249852,1
249855,1
249858,1
249860,1
249862,1
249863,1
249866,1
249879,1
249880,1
249888,1
249894,1
249895,1
249898,1
249901,1
249903,1
249907,1
249908,1
249918,0
249919,1
249923,0
249934,0
249935,1
249939,1
249940,1
249941,0
249943,0
249944,0
249948,1
249950,0
249952,1
249954,1
249955,1
249959,1
249961,1
249966,1
249973,1
249975,1
249977,0
249986,1
249988,0
249994,1
249997,1
250003,1
250006,1
250007,1
250010,1
250013,0
250016,1
250021,1
250039,0
250041,0
250048,0
250052,1
250055,1
250057,1
250058,0
250060,0
250063,1
250077,0
250078,1
250081,1
250082,1
250089,1
250091,1
250093,1
250102,1
250108,1
250114,1
250116,1
250119,1
250124,0
250130,1
250134,1
250135,1
250143,1
250152,0
250153,1
250154,0
250157,1
250164,0
250165,0
250177,1
250180,1
250183,1
250187,1
250192,0
250193,1
250196,1
250200,1
250201,1
250204,0
250205,1
250208,1
250211,1
250213,0
250215,1
250217,1
250225,1
250231,1
250232,1
250233,0
250235,1
250237,0
250238,1
250243,0
250245,1
250251,1
250255,0
250258,1
250262,1
250264,0
250267,0
250268,1
250273,1
250281,0
250284,1
250285,1
250293,1
250295,1
250296,1
250300,1
250301,1
250304,1
250305,0
250306,1
250310,1
250312,0
250313,1
250322,1
250325,1
250331,1
250332,1
250334,1
250338,1
250340,1
250343,1
250346,0
250348,0
250355,0
250373,1
250374,1
250381,1
250383,0
250386,1
250390,0
250391,1
250395,1
250398,0
250404,1
250405,1
250407,0
250409,1
250410,1
250416,0
250417,1
250419,1
250421,1
250429,1
250433,1
250435,0
250451,0
250452,1
250453,0
250458,1
250461,1
250462,1
250464,1
250475,1
250482,1
250488,1
250498,0
250499,0
250512,1
250516,1
250517,1
250525,1
250526,0
250527,1
250528,1
250530,1
250537,1
250539,0
250540,1
250543,1
250544,1
250545,1
250547,0
250549,1
250550,1
250560,1
250561,1
250563,1
250565,0
250567,0
250568,1
250572,0
250574,1
250582,1
250583,1
250588,1
250594,1
250596,1
250610,1
250611,1
250614,1
250619,1
250621,0
250625,0
250626,1
250629,0
250630,0
250631,0
250636,1
250652,1
250653,0
250654,1
250655,1
250665,1
250669,1
250674,0
250677,1
250680,0
250681,1
250683,1
250688,1
250691,1
250696,1
250702,1
250706,1
250725,1
250726,1
250728,1
250729,1
250730,1
250731,1
250734,1
250735,1
250738,1
250742,0
250747,0
250758,1
250765,1
250770,1
250771,1
250774,0
250780,1
250784,1
250789,1
250790,1
250791,0
250792,1
250794,1
250795,1
250797,1
250801,1
250803,0
250804,1
250807,0
250828,1
250830,1
250836,1
250837,1
250839,1
250840,1
250844,1
250851,0
250855,0
250858,1
250862,1
250866,0
250881,1
250885,1
250887,1
250894,1
250895,0
250902,1
250903,0
250909,1
250916,1
250917,0
250919,1
250934,1
250936,1
250937,1
250939,0
250944,1
250946,1
250958,0
250967,0
250968,1
250974,1
250976,1
250978,1
250983,0
250984,0
251000,1
251001,1
251006,1
251019,1
251024,1
251028,0
251030,1
251032,0
251034,1
251036,1
251037,1
251040,1
251043,1
251045,1
251046,0
251047,1
251050,0
251054,1
251062,0
251065,1
251067,0
251071,0
251072,1
251074,0
251076,1
251078,1
251081,0
251084,1
251089,0
251093,0
251095,0
251097,1
251098,1
251100,1
251113,1
251116,1
251119,1
251124,0
251128,1
251136,1
251140,1
251141,1
251142,1
251143,1
251145,1
251147,0
251148,1
251149,0
251150,0
251151,1
251152,1
251154,1
251156,1
251157,0
251158,1
251165,1
251173,0
251175,1
251176,0
251177,1
251182,1
251186,1
251192,1
251199,1
251207,0
251209,1
251214,1
251223,1
251226,1
251229,1
251235,1
251238,1
251239,1
251248,1
251251,0
251264,0
251265,1
251266,0
251268,1
251272,1
251274,1
251290,1
251292,1
251301,0
251304,1
251306,1
251311,0
251313,1
251323,1
251324,1
251328,0
251330,1
251335,1
251337,1
251343,1
251344,1
251345,1
251348,1
251351,1
251360,1
251361,1
251364,1
251365,1
251366,1
251370,1
251371,0
251372,0
251373,1
251376,1
251379,1
251380,1
251387,0
251390,1
251393,0
251407,0
251408,0
251409,1
251411,1
251413,1
251414,1
251417,1
251420,1
251421,1
251422,1
251425,1
251437,0
251439,1
251445,1
251448,1
251450,1
251458,1
251459,1
251464,1
251471,1
251473,0
251475,0
251477,1
251485,0
251492,1
251498,0
251499,1
251503,0
251506,1
251510,1
251515,0
251522,1
251524,0
251526,0
251528,1
251534,1
251540,1
251542,1
251548,1
251552,0
251555,1
251560,1
251565,1
251566,1
251568,0
251570,1
251573,1
251576,1
251578,1
251579,1
251580,1
251587,0
251593,0
251594,1
251595,0
251598,1
251600,1
251604,0
251605,1
251609,1
251614,0
251616,1
251621,1
251626,1
251635,0
251641,1
251653,1
251654,1
251659,1
251665,1
251673,1
251674,0
251678,1
251680,1
251684,1
251686,1
251688,1
251692,1
251694,1
251695,1
251696,0
251700,0
251702,1
251703,1
251705,0
251707,0
251708,1
251713,1
251717,1
251718,1
251720,0
251727,1
251729,0
251730,0
251737,1
251739,1
251744,1
251756,1
251758,1
251759,1
251774,1
251781,0
251783,1
251787,0
251800,1
251802,1
251803,1
251805,0
251807,1
251809,0
251810,1
251814,0
251822,1
251827,1
251829,1
251843,0
251844,1
251847,1
251850,1
251854,1
251860,1
251861,1
251863,1
251864,1
251865,0
251867,1
251869,0
251870,1
251873,1
251875,0
251876,1
251878,0
251879,1
251883,0
251887,1
251891,0
251895,1
251896,1
251901,1
251902,1
251904,1
251908,1
251928,1
251932,0
251936,0
251937,1
251938,1
251940,0
251950,1
251951,1
251957,0
251963,1
251966,0
251970,1
251971,0
251975,1
251982,1
251983,1
251989,1
251993,1
251995,0
251997,0
251998,0
251999,1
252003,1
252007,0
252008,1
252009,1
252010,1
252011,1
252016,1
252019,1
252020,1
252024,1
252027,1
252029,0
252033,0
252037,1
252040,1
252043,0
252044,1
252049,1
252050,1
252056,1
252062,1
252069,1
252072,1
252073,0
252076,0
252077,1
252079,1
252090,1
252091,1
252092,1
252109,0
252110,1
252111,1
252113,0
252115,1
252121,0
252125,1
252126,1
252146,0
252147,0
252150,0
252153,1
252154,0
252155,0
252157,1
252161,1
252162,0
252163,0
252167,1
252169,0
252172,1
252174,1
252177,1
252178,0
252179,1
252185,1
252188,1
252190,1
252196,0
252205,1
252214,1
252216,0
252220,1
252221,0
252223,1
252225,0
252226,1
252231,0
252233,0
252235,1
252238,1
252243,0
252250,0
252251,1
252254,0
252256,0
252258,0
252272,1
252275,1
252276,1
252278,1
252282,1
252285,1
252286,0
252287,1
252295,1
252297,0
252299,0
252300,1
252305,1
252308,0
252314,1
252317,1
252320,1
252321,1
252325,0
252328,1
252329,0
252330,0
252331,1
252333,0
252350,1
252351,0
252358,1
252363,1
252370,1
252374,1
252375,1
252381,1
252393,1
252396,0
252399,1
252400,0
252401,1
252402,1
252404,1
252405,1
252408,1
252410,1
252412,1
252413,1
252424,0
252425,0
252428,1
252431,0
252433,1
252439,0
252450,1
252451,1
252457,1
252459,1
252461,1
252462,1
252468,1
252469,1
252473,1
252475,1
252477,1
252479,1
252480,1
252484,1
252487,1
252494,1
252495,1
252501,1
252502,1
252507,1
252508,1
252509,1
252516,0
252520,0
252525,1
252532,1
252533,1
252535,1
252538,0
252542,1
252545,1
252546,1
252548,1
252549,0
252556,0
252559,1
252563,1
252566,0
252568,0
252573,1
252576,1
252578,1
252580,1
252586,1
252604,1
252605,1
252617,1
252619,1
252622,1
252623,0
252624,1
252627,1
252629,0
252632,1
252652,1
252659,1
252670,1
252674,0
252678,1
252679,1
252691,1
252694,1
252698,1
252704,1
252706,0
252720,1
252722,0
252728,0
252735,1
252736,1
252738,1
252746,1
252747,1
252748,1
252754,0
252758,1
252760,0
252761,0
252773,0
252781,0
252786,1
252787,1
252790,1
252792,1
252808,1
252821,0
252822,1
252824,1
252828,0
252830,1
252832,1
252838,1
252840,1
252841,1
252845,1
252847,1
252848,0
252852,1
252854,1
252863,1
252867,0
252868,1
252872,1
252875,1
252881,1
252882,1
252888,1
252893,1
252897,1
252905,0
252907,1
252917,1
252925,1
252926,1
252929,1
252930,1
252934,1
252939,0
252940,0
252941,0
252942,1
252943,0
252944,1
252947,1
252950,0
252951,1
252954,1
252957,1
252962,1
252963,1
252971,0
252974,0
252976,1
252977,1
252983,0
252988,0
252993,1
252994,1
252998,1
253001,1
253002,1
253006,1
253011,0
253012,1
253013,0
253021,1
253022,1
253024,1
253034,1
253036,1
253046,0
253052,1
253053,1
253061,1
253066,1
253071,1
253080,1
253081,1
253082,1
253087,1
253088,1
253094,1
253095,1
253098,1
253099,1
253100,1
253102,1
253103,1
253104,1
253105,1
253106,0
253110,1
253111,1
253115,1
253120,0
253121,1
253125,1
253128,1
253136,1
253143,1
253157,1
253164,1
253169,0
253170,1
253171,1
253176,1
253186,1
253188,1
253189,0
253193,1
253196,0
253197,1
253203,1
253206,1
253210,0
253220,1
253223,1
253225,1
253226,1
253231,1
253233,1
253237,0
253242,0
253244,1
253249,0
253251,1
253253,1
253254,1
253257,1
253258,0
253269,1
253273,1
253277,1
253280,1
253286,1
253287,1
253291,1
253293,1
253298,1
253313,1
253314,1
253316,1
253320,1
253333,1
253343,0
253347,1
253348,0
253352,1
253353,0
253355,1
253358,1
253360,1
253362,1
253364,1
253366,0
253367,1
253371,1
253372,1
253375,0
253386,0
253390,1
253391,0
253392,1
253393,0
253395,1
253396,1
253402,0
253406,1
253408,1
253410,1
253411,1
253412,0
253413,1
253419,1
253420,1
253422,1
253426,1
253428,1
253438,0
253440,1
253442,1
253447,1
253450,1
253452,0
253454,0
253456,1
253462,1
253466,0
253467,1
253474,1
253475,1
253477,1
253479,1
253483,0
253484,1
253487,0
253493,1
253494,1
253506,0
253510,0
253511,1
253512,1
253515,1
253518,1
253523,1
253531,1
253532,0
253533,0
253539,0
253541,1
253551,0
253555,1
253567,1
253570,1
253575,1
253579,1
253594,1
253596,1
253597,0
253598,1
253600,1
253610,1
253614,1
253619,1
253626,0
253632,1
253634,1
253640,1
253647,1
253649,1
253651,0
253657,1
253662,1
253675,1
253676,1
253678,0
253679,1
253683,0
253684,1
253685,1
253689,1
253690,0
253693,1
253697,0
253699,0
253706,1
253708,1
253710,0
253713,0
253715,0
253722,1
253723,1
253737,0
253738,1
253740,0
253745,1
253747,1
253751,1
253753,1
253755,1
253757,0
253759,1
253764,1
253768,0
253769,1
253776,1
253780,1
253781,1
253787,1
253788,1
253791,1
253792,1
253794,1
253800,1
253807,0
253810,0
253817,0
253824,1
253826,1
253830,1
253832,1
253834,0
253838,1
253840,1
253843,1
253845,1
253847,1
253848,1
253853,1
253855,1
253857,1
253859,1
253862,1
253867,0
253868,0
253871,1
253873,1
253875,1
253882,0
253892,1
253905,1
253906,0
253911,1
253921,1
253928,1
253929,1
253931,1
253933,1
253939,1
253945,0
253948,1
253952,0
253955,0
253958,1
253966,1
253973,1
253976,1
253977,1
253981,1
253983,0
253989,1
253992,0
254001,1
254003,1
254009,0
254010,1
254017,0
254021,1
254024,1
254026,0
254033,0
254035,0
254038,0
254043,0
254046,1
254050,1
254053,1
254067,1
254068,1
254069,0
254080,1
254084,1
254088,1
254089,1
254099,1
254100,0
254104,1
254105,0
254108,1
254114,1
254115,1
254118,1
254125,1
254126,1
254128,0
254132,1
254133,1
254134,0
254139,0
254144,1
254146,1
254149,1
254150,1
254152,1
254153,1
254156,0
254163,0
254167,1
254169,0
254171,0
254175,1
254176,1
254179,0
254180,1
254182,1
254183,1
254187,1
254192,1
254194,1
254204,1
254207,1
254209,1
254219,0
254224,1
254225,1
254231,1
254232,1
254234,1
254235,1
254243,0
254249,1
254252,1
254266,0
254268,1
254269,0
254271,1
254276,0
254280,1
254281,1
254282,1
254283,1
254285,1
254288,1
254289,1
254290,1
254291,1
254292,1
254295,1
254296,1
254299,1
254305,1
254309,0
254312,0
254314,0
254324,1
254330,0
254331,1
254335,0
254346,1
254350,1
254359,1
254367,0
254372,1
254382,1
254383,1
254387,1
254390,1
254391,1
254393,0
254397,1
254402,1
254404,0
254405,0
254406,1
254408,1
254411,1
254418,1
254419,0
254422,0
254425,1
254428,0
254429,1
254431,1
254432,1
254438,1
254439,1
254448,0
254453,1
254454,1
254457,1
254458,1
254461,1
254464,0
254465,1
254468,0
254470,0
254473,1
254476,1
254478,1
254482,0
254487,0
254490,1
254492,1
254499,0
254501,0
254502,0
254503,1
254504,1
254505,0
254506,1
254509,1
254512,0
254523,0
254530,0
254531,1
254533,1
254535,0
254538,1
254547,1
254548,0
254549,1
254550,1
254555,1
254556,1
254559,1
254563,1
254565,1
254567,1
254569,0
254570,0
254571,1
254573,1
254576,0
254577,1
254579,1
254584,1
254586,1
254593,1
254594,1
254595,0
254602,1
254605,1
254606,0
254619,1
254620,1
254622,1
254637,0
254641,1
254643,1
254645,1
254646,0
254648,1
254651,0
254652,0
254653,1
254654,0
254666,1
254671,0
254672,1
254679,1
254684,0
254685,0
254687,1
254694,0
254702,1
254703,0
254706,1
254717,0
254720,1
254721,1
254723,1
254725,1
254735,1
254737,1
254738,1
254742,1
254745,1
254746,1
254747,1
254750,1
254756,1
254773,1
254778,1
254779,1
254781,1
254782,0
254785,0
254786,1
254788,1
254793,1
254794,0
254795,1
254797,0
254799,1
254801,1
254802,0
254807,0
254809,0
254818,1
254819,0
254822,1
254829,0
254831,0
254832,1
254834,1
254840,0
254848,1
254850,1
254851,1
254856,1
254857,1
254866,1
254867,0
254870,1
254882,1
254891,1
254899,1
254900,0
254904,1
254905,1
254906,0
254907,1
254909,0
254914,0
254921,1
254922,1
254923,1
254924,1
254929,1
254932,1
254933,0
254938,1
254939,1
254940,1
254941,0
254942,1
254946,1
254949,1
254951,1
254958,1
254964,1
254966,1
254970,1
254984,1
254987,1
254993,0
254996,1
255001,1
255002,1
255003,1
255007,1
255008,0
255009,0
255010,1
255012,1
255018,1
255020,1
255025,0
255029,0
255030,0
255034,1
255036,1
255037,1
255039,0
255040,1
255042,1
255043,0
255044,1
255047,1
255048,0
255056,1
255057,0
255064,0
255066,1
255069,1
255070,1
255079,1
255080,1
255081,1
255091,1
255092,0
255096,1
255103,1
255108,0
255109,1
255110,1
255111,1
255113,1
255114,1
255115,1
255119,1
255120,1
255123,0
255125,1
255129,1
255134,0
255135,1
255138,1
255141,1
255145,1
255147,1
255149,1
255152,0
255153,0
255155,0
255156,0
255157,1
255158,1
255160,0
255161,1
255162,1
255164,1
255171,1
255175,1
255180,1
255181,1
255188,0
255193,1
255199,1
255200,1
255201,1
255203,1
255207,0
255211,1
255212,1
255213,1
255216,1
255220,1
255223,0
255224,1
255230,1
255232,0
255235,1
255237,1
255239,1
255242,1
255243,1
255253,0
255259,0
255261,1
255265,0
255266,1
255267,0
255268,1
255269,1
255280,0
255281,1
255290,1
255299,1
255303,0
255304,1
255307,0
255312,1
255313,1
255331,1
255333,1
255337,1
255341,1
255343,0
255348,1
255349,1
255352,0
255357,1
255358,1
255366,0
255370,1
255379,1
255386,0
255398,1
255400,0
255408,1
255409,0
255410,1
255411,1
255412,0
255416,1
255417,1
255419,1
255421,1
255422,1
255425,1
255427,1
255431,0
255434,1
255437,1
255440,1
255448,1
255450,1
255451,1
255455,1
255458,0
255470,1
255474,1
255479,1
255480,1
255481,1
255489,0
255498,1
