user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
238746,0.5625,0.5,NA,0.7,NA,NA,NA,NA,NA
238748,0.625,NA,NA,0.35,NA,NA,NA,NA,0.7
238753,0.5625,0.7,NA,0.6,NA,NA,NA,NA,NA
238755,0.5,NA,0.4,0.4,NA,NA,NA,NA,NA
238756,0.75,NA,NA,0.55,NA,NA,0.85,NA,NA
238770,0.5625,1,NA,1,NA,NA,NA,NA,NA
238772,0.875,NA,NA,1,NA,NA,NA,NA,0.9
238774,0.4375,NA,NA,0.6,NA,0.75,NA,NA,NA
238776,0.875,NA,1,1,NA,NA,NA,NA,NA
238779,0.875,NA,NA,0.55,NA,NA,0.8,NA,NA
238783,0.8125,NA,0.75,0.75,NA,NA,NA,NA,NA
238785,0.375,0.95,NA,0.95,NA,NA,NA,NA,NA
238791,0.6875,NA,NA,0.8,NA,0.6,NA,NA,NA
238793,0.5,NA,0.8,0.7,NA,NA,NA,NA,NA
238796,0.5,NA,NA,0.65,NA,NA,0.35,NA,NA
238799,0.5625,NA,NA,0.9,NA,NA,NA,NA,0.95
238802,0.625,NA,NA,1,NA,NA,NA,NA,0.95
238812,0.625,NA,0.7,0.45,NA,NA,NA,NA,NA
238817,0.5625,NA,NA,0.4,NA,NA,0.6,NA,NA
238821,0.5,NA,NA,0.7,NA,0.65,NA,NA,NA
238822,0.625,NA,NA,0.6,NA,0.65,NA,NA,NA
238825,0.5,NA,NA,0.45,0.2,NA,NA,NA,NA
238830,0.375,NA,NA,0.6,NA,0.55,NA,NA,NA
238831,0.5625,NA,0.5,0.5,NA,NA,NA,NA,NA
238834,0.4375,NA,NA,0.7,0.7,NA,NA,NA,NA
238836,0.75,0.9,NA,0.95,NA,NA,NA,NA,NA
238840,0.875,NA,NA,0.95,NA,NA,1,NA,NA
238841,0.6875,NA,NA,0.85,NA,0.6,NA,NA,NA
238845,0.6875,NA,0.5,0.6,NA,NA,NA,NA,NA
238847,0.5625,NA,NA,0.5,NA,NA,0.6,NA,NA
238851,0.3125,NA,0.75,0.75,NA,NA,NA,NA,NA
238853,0.8125,NA,NA,0.55,NA,NA,0.65,NA,NA
238855,0.8125,NA,0.95,0.75,NA,NA,NA,NA,NA
238862,0.625,NA,NA,0.5,NA,NA,0.7,NA,NA
238866,0.5,0.6,NA,0.4,NA,NA,NA,NA,NA
238867,0.4375,0.55,NA,0.6,NA,NA,NA,NA,NA
238869,0.3125,NA,NA,0.75,0.7,NA,NA,NA,NA
238871,0.875,NA,NA,0.9,NA,NA,NA,0.85,NA
238874,0.5625,NA,NA,0.55,NA,NA,NA,0.5,NA
238878,0.5625,NA,NA,0.6,NA,NA,0.7,NA,NA
238879,0.4375,0.4,NA,0.7,NA,NA,NA,NA,NA
238881,0.5625,NA,0.5,0.55,NA,NA,NA,NA,NA
238885,0.8125,NA,NA,0.7,0.75,NA,NA,NA,NA
238887,0.5,NA,NA,0.6,0.8,NA,NA,NA,NA
238888,0.625,NA,NA,0.45,0.55,NA,NA,NA,NA
238894,0.5625,NA,NA,0.45,NA,NA,NA,0.65,NA
238941,0.8125,0.8,NA,0.9,NA,NA,NA,NA,NA
238944,0.75,NA,NA,1,NA,0.75,NA,NA,NA
238953,0.25,NA,NA,0.6,NA,NA,NA,NA,0.45
238960,0.5625,NA,NA,0.5,NA,NA,0.3,NA,NA
238963,0.5,NA,NA,0.4,NA,NA,0.5,NA,NA
238974,0.5625,NA,NA,0.55,0.55,NA,NA,NA,NA
238975,0.75,0.7,NA,0.35,NA,NA,NA,NA,NA
238990,0.75,NA,NA,0.9,NA,NA,0.9,NA,NA
238996,0.6875,NA,NA,0.75,0.7,NA,NA,NA,NA
239013,0.625,NA,NA,0.7,NA,0.75,NA,NA,NA
239027,1,NA,NA,1,1,NA,NA,NA,NA
239028,0.4375,NA,NA,0.7,NA,NA,0.45,NA,NA
239029,0.6875,0.4,NA,0.5,NA,NA,NA,NA,NA
239031,0.4375,NA,NA,0.65,0.4,NA,NA,NA,NA
239033,0.75,NA,NA,0.4,0.4,NA,NA,NA,NA
239038,0.5,NA,NA,0.65,0.6,NA,NA,NA,NA
239039,0.5,NA,NA,0.5,NA,NA,NA,NA,0.45
239043,0.5625,NA,NA,0.55,NA,NA,NA,0.75,NA
239045,0.8125,NA,NA,0.4,0.55,NA,NA,NA,NA
239047,0.875,NA,NA,0.9,1,NA,NA,NA,NA
239052,0.5625,NA,NA,0.85,NA,NA,NA,0.45,NA
239065,0.75,NA,NA,1,NA,1,NA,NA,NA
239070,0.3125,NA,NA,0.5,NA,0.45,NA,NA,NA
239073,0.6875,NA,NA,1,NA,NA,0.95,NA,NA
239077,0.5625,NA,NA,0.35,NA,NA,0.4,NA,NA
239081,0.5625,NA,NA,0.6,0.7,NA,NA,NA,NA
239083,0.625,NA,NA,0.6,NA,0.4,NA,NA,NA
239084,0.5625,NA,NA,0.55,NA,NA,0.9,NA,NA
239087,0.8125,NA,NA,0.6,NA,0.85,NA,NA,NA
239090,0.875,NA,NA,0.85,NA,NA,0.9,NA,NA
239093,0.9375,NA,NA,1,NA,NA,NA,0.95,NA
239095,0.875,NA,NA,0.9,1,NA,NA,NA,NA
239096,0.75,NA,NA,0.6,NA,0.55,NA,NA,NA
239098,0.5,NA,NA,1,NA,NA,NA,NA,0.7
239099,0.625,NA,NA,0.45,NA,NA,0.5,NA,NA
239101,0.5625,NA,NA,0.4,0.35,NA,NA,NA,NA
239102,0.9375,NA,NA,1,NA,NA,NA,0.55,NA
239106,0.8125,NA,NA,0.45,NA,0.45,NA,NA,NA
239107,0.9375,NA,NA,0.55,NA,NA,0.8,NA,NA
239108,0.6875,1,NA,0.95,NA,NA,NA,NA,NA
239113,0.75,NA,NA,0.85,NA,0.75,NA,NA,NA
239115,1,NA,NA,1,NA,NA,0.95,NA,NA
239123,0.875,NA,NA,0.85,NA,0.6,NA,NA,NA
239124,0.625,NA,NA,0.85,NA,NA,NA,NA,0.45
239125,0.6875,NA,NA,0.55,NA,NA,NA,NA,0.5
239126,0.375,0.65,NA,0.45,NA,NA,NA,NA,NA
239127,0.875,NA,NA,0.75,0.6,NA,NA,NA,NA
239131,0.75,NA,NA,0.65,NA,0.45,NA,NA,NA
239132,0.625,NA,NA,0.5,NA,NA,NA,NA,0.7
239142,0.875,0.8,NA,0.9,NA,NA,NA,NA,NA
239146,0.375,NA,NA,0.25,0.45,NA,NA,NA,NA
239148,0.625,0.4,NA,0.85,NA,NA,NA,NA,NA
239149,0.5625,NA,0.45,0.55,NA,NA,NA,NA,NA
239152,0.5625,0.65,NA,0.4,NA,NA,NA,NA,NA
239156,0.4375,NA,NA,0.65,NA,NA,NA,0.85,NA
239164,0.875,NA,NA,1,NA,NA,NA,0.9,NA
239177,0.75,NA,NA,0.9,NA,NA,1,NA,NA
239178,1,NA,NA,1,NA,1,NA,NA,NA
239182,0.875,NA,NA,1,NA,NA,0.9,NA,NA
239184,0.5,NA,NA,0.35,NA,NA,NA,0.65,NA
239185,0.75,NA,NA,0.65,NA,NA,0.5,NA,NA
239191,0.375,NA,NA,0.5,NA,NA,NA,NA,0.6
239195,0.8125,NA,NA,1,NA,NA,NA,0.7,NA
239197,0.5,NA,NA,0.7,NA,NA,0.6,NA,NA
239199,0.75,NA,NA,0.45,0.4,NA,NA,NA,NA
239204,0.6875,NA,NA,0.65,NA,NA,NA,0.35,NA
239205,0.5625,NA,NA,0.4,NA,NA,NA,0.65,NA
239208,0.5625,NA,NA,0.75,NA,NA,NA,0.4,NA
239210,0.5,NA,NA,0.4,NA,0.8,NA,NA,NA
239213,0.4375,NA,0.65,0.6,NA,NA,NA,NA,NA
239218,0.6875,NA,NA,0.55,NA,NA,NA,0.65,NA
239221,0.5,NA,NA,0.1,NA,NA,0.25,NA,NA
239222,0.5625,NA,NA,0.4,0.5,NA,NA,NA,NA
239225,0.4375,NA,NA,0.6,NA,NA,NA,0.55,NA
239229,0.5625,NA,NA,0.5,NA,0.35,NA,NA,NA
239232,1,1,NA,1,NA,NA,NA,NA,NA
239239,0.5,NA,NA,0.55,NA,NA,0.5,NA,NA
239241,0.25,NA,NA,0.65,NA,NA,0.85,NA,NA
239242,0.625,NA,NA,0.6,NA,NA,NA,0.7,NA
239246,0.625,NA,0.9,0.95,NA,NA,NA,NA,NA
239247,0.625,NA,NA,0.35,0.7,NA,NA,NA,NA
239250,0.75,NA,NA,1,NA,NA,NA,0.95,NA
239252,0.25,NA,NA,0.4,NA,NA,NA,0.4,NA
239253,0.9375,NA,0.95,0.9,NA,NA,NA,NA,NA
239265,0.5625,0.85,NA,0.55,NA,NA,NA,NA,NA
239267,0.8125,0.95,NA,0.8,NA,NA,NA,NA,NA
239269,0.875,NA,NA,1,NA,NA,NA,0.45,NA
239270,0.75,NA,NA,0.45,NA,0.5,NA,NA,NA
239275,0.5625,NA,NA,0.8,NA,NA,NA,NA,0.65
239283,0.6875,NA,NA,0.6,NA,NA,NA,NA,0.6
239285,0.9375,NA,NA,1,NA,NA,NA,NA,1
239286,0.5,NA,NA,0.55,0.4,NA,NA,NA,NA
239295,0.5625,NA,0.4,0.35,NA,NA,NA,NA,NA
239296,0.875,NA,NA,0.95,1,NA,NA,NA,NA
239302,0.5625,NA,NA,0.5,NA,0.7,NA,NA,NA
239303,0.4375,NA,NA,0.4,NA,NA,NA,0.45,NA
239308,0.4375,NA,NA,0.65,NA,NA,NA,0.55,NA
239312,0.75,NA,0.6,0.4,NA,NA,NA,NA,NA
239313,0.5,NA,NA,0.6,0.55,NA,NA,NA,NA
239315,0.5625,NA,0.5,0.5,NA,NA,NA,NA,NA
239319,0.9375,NA,NA,0.95,1,NA,NA,NA,NA
239326,0.8125,NA,NA,0.75,NA,NA,NA,0.5,NA
239328,0.4375,NA,NA,0.45,NA,NA,0.65,NA,NA
239343,0.5625,NA,NA,0.55,NA,NA,0.5,NA,NA
239350,0.875,NA,0.5,0.6,NA,NA,NA,NA,NA
239351,0.3125,NA,NA,0.6,NA,NA,0.5,NA,NA
239353,0.5,NA,NA,1,NA,NA,NA,0.85,NA
239354,0.8125,NA,NA,1,NA,0.85,NA,NA,NA
239369,0.75,NA,NA,0.7,NA,0.7,NA,NA,NA
239371,0.4375,0.5,NA,0.5,NA,NA,NA,NA,NA
239374,0.5,NA,NA,0.7,NA,NA,NA,NA,0.55
239375,0.625,NA,NA,0.95,NA,0.6,NA,NA,NA
239379,0.625,NA,NA,0.5,NA,NA,NA,0.5,NA
239385,0.6875,0.8,NA,1,NA,NA,NA,NA,NA
239392,1,NA,NA,0.9,NA,NA,0.45,NA,NA
239393,0.5625,NA,NA,0.45,0.45,NA,NA,NA,NA
239397,0.5625,NA,0.4,0.55,NA,NA,NA,NA,NA
239407,0.5625,NA,NA,0.8,NA,NA,NA,0.8,NA
239412,0.9375,NA,NA,0.95,0.95,NA,NA,NA,NA
239423,0.6875,NA,NA,0.5,0.5,NA,NA,NA,NA
239433,0.625,NA,NA,0.5,NA,NA,0.6,NA,NA
239439,0.25,NA,NA,0.75,NA,NA,0.8,NA,NA
239453,0.5,NA,NA,0.15,NA,NA,0.5,NA,NA
239455,0.875,1,NA,0.75,NA,NA,NA,NA,NA
239456,0.375,NA,NA,0.6,0.55,NA,NA,NA,NA
239457,0.625,NA,0.85,0.65,NA,NA,NA,NA,NA
239458,0.5,NA,NA,0.85,NA,0.7,NA,NA,NA
239463,0.1875,NA,NA,0.45,NA,NA,NA,0.35,NA
239464,0.5,NA,NA,0.6,NA,NA,0.4,NA,NA
239466,1,NA,NA,1,NA,NA,1,NA,NA
239474,0.6875,0.5,NA,0.4,NA,NA,NA,NA,NA
239478,0.625,NA,NA,0.6,NA,0.5,NA,NA,NA
239483,0.75,NA,0.6,0.7,NA,NA,NA,NA,NA
239485,0.6875,NA,NA,0.7,0.5,NA,NA,NA,NA
239489,0.9375,NA,NA,0.95,NA,0.7,NA,NA,NA
239491,0.75,NA,NA,1,NA,NA,NA,NA,1
239494,0.6875,NA,NA,0.7,NA,NA,NA,0.4,NA
239508,1,NA,NA,1,NA,0.95,NA,NA,NA
239509,0.5,NA,NA,0.5,NA,NA,NA,NA,0.4
239513,0.4375,NA,NA,0.65,NA,NA,0.45,NA,NA
239514,0.9375,NA,NA,1,NA,0.95,NA,NA,NA
239519,0.6875,0.5,NA,0.65,NA,NA,NA,NA,NA
239521,0.875,NA,NA,0.55,0.75,NA,NA,NA,NA
239522,0.6875,NA,NA,0.65,1,NA,NA,NA,NA
239526,0.5,NA,NA,0.6,NA,NA,NA,NA,0.7
239532,0.4375,NA,NA,0.55,NA,NA,NA,NA,0.5
239535,0.8125,NA,0.9,0.9,NA,NA,NA,NA,NA
239541,0.9375,NA,NA,1,NA,NA,NA,NA,0.7
239552,0.4375,NA,NA,0.5,0.45,NA,NA,NA,NA
239556,0.75,NA,NA,0.5,0.35,NA,NA,NA,NA
239560,0.9375,NA,NA,0.55,NA,NA,0.85,NA,NA
239567,0.5625,NA,NA,0.7,NA,0.4,NA,NA,NA
239571,0.9375,0.95,NA,1,NA,NA,NA,NA,NA
239585,0.5625,0.55,NA,0.7,NA,NA,NA,NA,NA
239591,0.5,NA,0.65,0.6,NA,NA,NA,NA,NA
239594,0.8125,NA,NA,0.9,NA,NA,0.65,NA,NA
239595,0.5,NA,NA,0.65,NA,0.65,NA,NA,NA
239600,0.375,NA,NA,0.5,NA,NA,NA,NA,0.6
239601,0.75,NA,NA,0.8,NA,0.55,NA,NA,NA
239603,1,NA,NA,1,NA,NA,0.95,NA,NA
239609,0.4375,0.5,NA,0.55,NA,NA,NA,NA,NA
239612,0.5625,NA,0.7,0.55,NA,NA,NA,NA,NA
239619,0.5625,NA,0.95,0.85,NA,NA,NA,NA,NA
239620,0.6875,NA,NA,0.55,NA,NA,0.5,NA,NA
239624,0.5625,NA,NA,0.8,NA,0.65,NA,NA,NA
239629,0.3125,NA,NA,0.3,NA,NA,0.7,NA,NA
239633,0.9375,NA,NA,0.95,NA,0.8,NA,NA,NA
239634,0.75,NA,NA,0.55,NA,NA,0.35,NA,NA
239636,0.8125,NA,NA,0.9,NA,NA,NA,0.7,NA
239647,0.5,NA,NA,0.9,NA,NA,NA,NA,0.85
239648,0.5625,NA,NA,0.6,NA,NA,NA,0.65,NA
239650,0.3125,NA,NA,0.75,NA,NA,NA,NA,0.3
239654,0.3125,NA,NA,0.55,NA,NA,NA,NA,0.7
239656,0.5,NA,NA,0.55,NA,0.65,NA,NA,NA
239659,0.5625,NA,NA,0.7,NA,0.55,NA,NA,NA
239660,0.3125,0.65,NA,0.55,NA,NA,NA,NA,NA
239668,0.5625,NA,0.55,0.65,NA,NA,NA,NA,NA
239670,0.75,0.65,NA,0.85,NA,NA,NA,NA,NA
239685,0.5,NA,0.5,0.45,NA,NA,NA,NA,NA
239688,0.875,NA,NA,1,NA,NA,NA,NA,0.95
239689,0.9375,NA,1,1,NA,NA,NA,NA,NA
239690,0.5625,NA,NA,0.6,NA,NA,0.6,NA,NA
239695,0.4375,0.55,NA,0.65,NA,NA,NA,NA,NA
239699,1,NA,NA,1,NA,NA,NA,1,NA
239706,0.875,NA,NA,0.9,1,NA,NA,NA,NA
239708,0.9375,0.35,NA,0.85,NA,NA,NA,NA,NA
239709,0.75,NA,NA,1,NA,0.55,NA,NA,NA
239710,1,NA,0.7,1,NA,NA,NA,NA,NA
239711,1,NA,NA,0.95,1,NA,NA,NA,NA
239712,0.5625,NA,NA,0.55,0.55,NA,NA,NA,NA
239713,0.75,NA,NA,0.75,NA,0.6,NA,NA,NA
239730,0.6875,NA,NA,0.9,NA,NA,NA,0.95,NA
239737,0.6875,NA,NA,0.65,NA,NA,0.35,NA,NA
239742,0.75,NA,NA,0.25,NA,NA,0.45,NA,NA
239750,0.625,0.3,NA,0.5,NA,NA,NA,NA,NA
239757,0.5,NA,NA,1,NA,NA,0.7,NA,NA
239760,0.625,NA,NA,0.45,NA,0.75,NA,NA,NA
239761,0.625,NA,NA,0.5,0.6,NA,NA,NA,NA
239764,0.5,NA,NA,0.3,NA,NA,NA,NA,0.5
239766,0.5,NA,NA,0.65,NA,NA,NA,NA,0.45
239773,0.875,NA,NA,0.7,NA,NA,NA,0.7,NA
239783,0.5625,NA,NA,0.7,0.5,NA,NA,NA,NA
239786,0.4375,NA,NA,0.75,0.4,NA,NA,NA,NA
239799,0.8125,NA,NA,0.4,NA,NA,0.5,NA,NA
239800,0.75,NA,NA,1,NA,NA,1,NA,NA
239807,0.625,NA,NA,0.6,NA,NA,NA,0.65,NA
239810,1,NA,NA,1,1,NA,NA,NA,NA
239811,0.5,NA,NA,0.3,NA,NA,NA,NA,0.5
239815,0.875,0.8,NA,0.65,NA,NA,NA,NA,NA
239817,1,NA,1,1,NA,NA,NA,NA,NA
239822,0.4375,NA,NA,0.6,0.7,NA,NA,NA,NA
239823,0.375,NA,0.65,0.3,NA,NA,NA,NA,NA
239838,0.4375,NA,NA,0.55,NA,NA,0.55,NA,NA
239842,0.625,NA,NA,0.65,NA,NA,NA,0.7,NA
239843,0.5625,NA,NA,0.5,0.5,NA,NA,NA,NA
239851,0.625,NA,NA,0.7,0.8,NA,NA,NA,NA
239854,0.875,NA,NA,0.95,NA,NA,NA,1,NA
239863,0.5625,NA,NA,0.45,NA,NA,NA,NA,0.4
239873,0.5,NA,NA,0.45,NA,0.45,NA,NA,NA
239877,0.5,NA,NA,0.65,NA,NA,NA,NA,0.45
239886,0.4375,NA,NA,0.55,NA,0.5,NA,NA,NA
239888,0.875,NA,NA,1,NA,NA,NA,1,NA
239891,0.9375,NA,NA,0.95,NA,NA,NA,NA,0.6
239894,0.375,NA,NA,0.45,NA,0.55,NA,NA,NA
239914,0.5625,NA,NA,0.3,0.55,NA,NA,NA,NA
239916,0.5625,0.5,NA,0.65,NA,NA,NA,NA,NA
239918,0.9375,NA,NA,0.8,NA,NA,NA,0.95,NA
239923,0.75,NA,NA,0.85,0.7,NA,NA,NA,NA
239928,0.6875,NA,0.8,0.7,NA,NA,NA,NA,NA
239934,0.4375,NA,NA,0.7,NA,0.9,NA,NA,NA
239937,0.8125,NA,1,0.95,NA,NA,NA,NA,NA
239940,0.625,NA,NA,0.5,NA,NA,0.45,NA,NA
239941,0.9375,NA,0.85,0.9,NA,NA,NA,NA,NA
239942,0.875,NA,0.6,0.85,NA,NA,NA,NA,NA
239944,0.8125,NA,NA,0.95,NA,NA,1,NA,NA
239945,0.6875,NA,NA,0.8,0.85,NA,NA,NA,NA
239952,0.5,NA,NA,0.5,NA,NA,NA,0.6,NA
239954,0.6875,NA,NA,0.6,0.45,NA,NA,NA,NA
239955,0.5,NA,NA,0.5,NA,NA,0.65,NA,NA
239957,0.75,NA,1,1,NA,NA,NA,NA,NA
239959,0.8125,NA,NA,1,0.7,NA,NA,NA,NA
239960,0.9375,NA,NA,1,NA,NA,NA,0.95,NA
239964,0.875,NA,NA,1,NA,NA,1,NA,NA
239968,0.6875,NA,NA,0.85,NA,NA,NA,0.9,NA
239971,0.6875,NA,NA,0.65,NA,NA,0.35,NA,NA
239973,0.9375,NA,NA,1,NA,NA,0.9,NA,NA
239975,1,NA,NA,1,NA,NA,NA,NA,1
239976,0.625,NA,NA,0.55,0.55,NA,NA,NA,NA
239982,0.8125,NA,0.8,0.7,NA,NA,NA,NA,NA
239983,0.6875,NA,0.55,0.45,NA,NA,NA,NA,NA
239986,0.5625,NA,NA,0.55,NA,NA,NA,0.4,NA
239988,0.6875,NA,NA,0.95,0.7,NA,NA,NA,NA
239990,0.6875,NA,NA,0.5,0.5,NA,NA,NA,NA
239995,0.6875,NA,NA,0.8,0.75,NA,NA,NA,NA
240004,0.4375,NA,NA,0.55,NA,0.25,NA,NA,NA
240010,0.6875,NA,NA,0.85,0.5,NA,NA,NA,NA
240016,0.625,NA,NA,0.85,NA,0.95,NA,NA,NA
240019,0.625,NA,NA,0.95,NA,1,NA,NA,NA
240022,0.4375,0.6,NA,0.55,NA,NA,NA,NA,NA
240029,0.375,NA,NA,1,NA,NA,NA,0.45,NA
240038,0.875,NA,NA,0.9,NA,NA,1,NA,NA
240041,0.875,0.7,NA,1,NA,NA,NA,NA,NA
240044,0.9375,NA,NA,0.8,NA,NA,NA,0.85,NA
240048,0.5,NA,NA,0.35,NA,NA,0.3,NA,NA
240055,0.625,NA,NA,0.55,NA,NA,NA,NA,0.6
240065,0.625,NA,NA,0.9,NA,NA,NA,0.95,NA
240066,0.8125,NA,NA,0.75,NA,0.6,NA,NA,NA
240067,0.8125,NA,NA,1,0.95,NA,NA,NA,NA
240069,0.9375,NA,NA,1,NA,NA,NA,NA,0.65
240073,0.875,NA,0.7,0.95,NA,NA,NA,NA,NA
240079,0.75,NA,NA,1,NA,NA,NA,0.75,NA
240083,0.875,NA,NA,0.9,NA,NA,0.6,NA,NA
240084,0.875,NA,NA,0.8,NA,NA,0.95,NA,NA
240086,0.625,NA,NA,0.45,NA,0.3,NA,NA,NA
240094,1,NA,NA,1,NA,NA,NA,NA,1
240098,0.625,NA,NA,0.85,0.75,NA,NA,NA,NA
240101,0.375,NA,NA,0.95,0.85,NA,NA,NA,NA
240102,0.9375,NA,NA,0.95,NA,NA,1,NA,NA
240108,0.875,NA,NA,0.85,NA,1,NA,NA,NA
240109,0.625,NA,NA,0.7,NA,0.5,NA,NA,NA
240115,0.625,NA,NA,0.55,NA,NA,NA,NA,0.45
240116,0.6875,0.4,NA,0.45,NA,NA,NA,NA,NA
240122,0.6875,NA,NA,0.55,NA,0.85,NA,NA,NA
240123,0.875,NA,NA,0.95,NA,NA,NA,NA,0.85
240124,0.8125,NA,NA,1,NA,NA,NA,0.6,NA
240127,0.625,NA,NA,0.45,NA,NA,0.45,NA,NA
240131,0.9375,NA,NA,1,NA,NA,NA,NA,1
240132,0.5,NA,NA,0.65,NA,NA,NA,NA,0.45
240133,0.5625,NA,NA,0.6,NA,0.45,NA,NA,NA
240135,0.6875,0.5,NA,0.6,NA,NA,NA,NA,NA
240139,0.5625,NA,NA,0.6,NA,0.55,NA,NA,NA
240140,0.75,NA,NA,0.35,NA,NA,0.75,NA,NA
240141,0.75,0.45,NA,0.5,NA,NA,NA,NA,NA
240143,0.5625,NA,NA,0.6,NA,NA,NA,0.6,NA
240144,0.5,NA,NA,0.6,0.45,NA,NA,NA,NA
240146,0.375,NA,NA,0.65,NA,NA,0.45,NA,NA
240149,0.3125,NA,NA,0.45,0.5,NA,NA,NA,NA
240150,0.8125,NA,NA,0.95,0.95,NA,NA,NA,NA
240152,0.4375,NA,NA,0.5,NA,NA,0.6,NA,NA
240154,0.875,NA,NA,1,NA,NA,NA,NA,1
240158,0.5,NA,NA,0.45,NA,0.5,NA,NA,NA
240160,0.8125,NA,NA,0.85,0.8,NA,NA,NA,NA
240163,0.5,NA,0.55,0.45,NA,NA,NA,NA,NA
240164,0.625,NA,NA,0.5,NA,0.65,NA,NA,NA
240170,0.625,NA,NA,0.65,NA,NA,NA,0.45,NA
240171,0.9375,0.8,NA,0.4,NA,NA,NA,NA,NA
240172,0.75,NA,NA,0.5,NA,NA,0.6,NA,NA
240177,0.8125,NA,NA,0.95,NA,0.9,NA,NA,NA
240180,1,NA,NA,1,1,NA,NA,NA,NA
240186,0.8125,NA,1,1,NA,NA,NA,NA,NA
240187,0.8125,0.7,NA,0.95,NA,NA,NA,NA,NA
240188,0.4375,NA,NA,0.6,NA,NA,NA,NA,0.55
240207,1,NA,0.9,1,NA,NA,NA,NA,NA
240208,0.8125,NA,0.9,1,NA,NA,NA,NA,NA
240209,0.5625,NA,0.75,0.4,NA,NA,NA,NA,NA
240210,0.5625,NA,NA,0.75,NA,NA,NA,NA,0.55
240211,0.625,0.5,NA,0.45,NA,NA,NA,NA,NA
240213,0.75,NA,0.5,0.3,NA,NA,NA,NA,NA
240216,0.5,NA,NA,0.65,NA,NA,NA,NA,0.4
240219,0.9375,NA,NA,1,1,NA,NA,NA,NA
240220,0.625,NA,NA,1,NA,NA,0.95,NA,NA
240224,0.6875,NA,NA,0.75,NA,0.55,NA,NA,NA
240225,0.375,NA,NA,0.65,NA,NA,NA,0.55,NA
240229,0.6875,NA,0.65,0.55,NA,NA,NA,NA,NA
240230,0.6875,0.6,NA,0.45,NA,NA,NA,NA,NA
240231,1,NA,NA,1,NA,NA,NA,0.8,NA
240233,0.875,NA,0.65,0.6,NA,NA,NA,NA,NA
240239,0.625,NA,NA,0.65,NA,0.45,NA,NA,NA
240240,0.5625,NA,NA,0.85,NA,0.8,NA,NA,NA
240242,0.5,NA,0.5,0.6,NA,NA,NA,NA,NA
240245,0.9375,NA,NA,1,NA,NA,NA,NA,1
240247,0.625,NA,NA,0.45,NA,NA,NA,0.9,NA
240249,0.6875,NA,0.7,0.55,NA,NA,NA,NA,NA
240258,0.75,NA,NA,0.55,NA,NA,0.65,NA,NA
240264,0.4375,NA,NA,0.45,NA,NA,NA,NA,0.55
240265,1,NA,NA,1,NA,NA,NA,0.95,NA
240269,0.75,NA,NA,0.5,0.7,NA,NA,NA,NA
240274,0.4375,NA,NA,0.8,NA,NA,0.6,NA,NA
240278,1,NA,NA,1,NA,NA,NA,0.6,NA
240279,0.5625,NA,0.8,0.9,NA,NA,NA,NA,NA
240285,0.5625,NA,NA,0.45,NA,0.4,NA,NA,NA
240286,0.8125,0.95,NA,0.95,NA,NA,NA,NA,NA
240288,0.6875,NA,NA,0.7,0.65,NA,NA,NA,NA
240293,0.875,NA,NA,0.85,NA,NA,NA,NA,0.9
240304,0.75,NA,NA,0.55,NA,NA,NA,NA,0.55
240307,0.6875,NA,NA,0.95,NA,NA,0.8,NA,NA
240311,0.625,NA,NA,0.5,NA,0.55,NA,NA,NA
240323,0.9375,NA,NA,0.95,NA,1,NA,NA,NA
240324,0.4375,NA,NA,0.5,0.5,NA,NA,NA,NA
240328,0.6875,0.35,NA,0.7,NA,NA,NA,NA,NA
240329,0.75,NA,NA,0.5,0.5,NA,NA,NA,NA
240330,1,NA,NA,1,NA,0.95,NA,NA,NA
240333,0.75,NA,0.55,0.9,NA,NA,NA,NA,NA
240337,1,1,NA,1,NA,NA,NA,NA,NA
240340,0.4375,NA,NA,0.7,NA,NA,NA,NA,0.5
240344,0.375,NA,NA,0.4,NA,0.5,NA,NA,NA
240346,0.5,0.35,NA,0.65,NA,NA,NA,NA,NA
240348,0.4375,NA,NA,0.3,NA,NA,NA,NA,0.6
240364,0.4375,NA,0.65,0.45,NA,NA,NA,NA,NA
240372,0.625,NA,0.5,0.6,NA,NA,NA,NA,NA
240376,0.75,NA,NA,0.75,NA,0.5,NA,NA,NA
240377,0.5625,NA,NA,0.65,NA,NA,NA,0.65,NA
240382,0.9375,NA,1,1,NA,NA,NA,NA,NA
240383,1,NA,1,1,NA,NA,NA,NA,NA
240385,0.6875,NA,NA,0.45,NA,NA,NA,0.75,NA
240389,0.6875,NA,NA,0.6,0.7,NA,NA,NA,NA
240391,0.4375,NA,NA,0.5,NA,NA,NA,NA,0.5
240394,0.8125,NA,NA,0.85,0.85,NA,NA,NA,NA
240399,0.875,1,NA,0.95,NA,NA,NA,NA,NA
240401,0.75,NA,NA,0.55,0.6,NA,NA,NA,NA
240402,0.5,NA,NA,0.45,NA,0.55,NA,NA,NA
240403,0.625,0.6,NA,0.75,NA,NA,NA,NA,NA
240404,0.75,NA,0.55,0.55,NA,NA,NA,NA,NA
240406,0.5625,NA,NA,0.6,NA,NA,NA,0.3,NA
240407,0.8125,NA,NA,0.75,NA,NA,NA,0.5,NA
240408,0.9375,1,NA,1,NA,NA,NA,NA,NA
240411,0.5,NA,NA,0.75,NA,NA,0.85,NA,NA
240415,1,1,NA,1,NA,NA,NA,NA,NA
240416,0.625,NA,NA,0.95,NA,NA,0.95,NA,NA
